№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
122;Кемеровская область;"ГАУЗ КО ""НГКБ № 1""";М;ППС;н/д;;1;13 221 666,67;13 150 000,00;;32008826701
123;Санкт-Петербург;АДМИНИСТРАЦИЯ ВЫБОРГСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;М;СЛ;Адани;Маммоскан;1;12 500 000,00;12 500 000,00;14.02.2020 11:32;1,72E+17
124;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";Ма;;Ворсма ТД;"ВМК ""Лучевая диагностика"" ";1;55 500 000,00;18 500 000,00;14.02.2020 10:00;3,07E+17
125;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";Ма;;Ворсма ТД;"ВМК ""Лучевая диагностика"" ";1;;18 500 000,00;14.02.2020 10:00;3,07E+17
126;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";Ма;;Ворсма ТД;"ВМК ""Лучевая диагностика"" ";1;;18 500 000,00;14.02.2020 10:00;3,07E+17
127;Кировская область;"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;16;Hitachi;Supria;1;74 970 000,00;24 990 000,00;;3,40E+17
128;Кировская область;"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;16;Hitachi;Supria;1;;24 990 000,00;;3,40E+17
129;Кировская область;"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;16;Hitachi;Supria;1;;24 990 000,00;;3,40E+17
130;Кировская область;"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;16;Hitachi;Supria;1;25 000 000,00;25 000 000,00;;3,40E+17
131;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;КТ;онко;GE;Discovery RT ;1;63 000 000,00;63 000 000,00;19.02.2020 11:05;1,74E+17
132;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КРД-2;ППС;Севкаврентген;Диаком;1;36 900 000,00;12 300 000,00;18.02.2020 10:30;3,40E+17
133;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КРД-2;ППС;Севкаврентген;Диаком;1;;12 300 000,00;18.02.2020 10:30;3,40E+17
134;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КРД-2;ППС;Севкаврентген;Диаком;1;;12 300 000,00;18.02.2020 10:30;3,40E+17
135;Чувашская Республика - Чувашия;ГОССЛУЖБА ЧУВАШИИ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ И ТАРИФАМ;МРТ;1,5;;Optima MR450w ;1;92 000 000,00;91 650 000,00;19.02.2020 10:11;1,15E+17
136;Волгоградская область;ОБЛКОМЗАКУПКИ;АГ;ПП;Philips;Azurion 7 М20;1;127 920 354,00;63 960 177,00;21.02.2020 11:00;1,29E+17
137;Волгоградская область;ОБЛКОМЗАКУПКИ;АГ;ПП;Philips;Azurion 7 М20;1;;63 960 177,00;21.02.2020 11:00;1,29E+17
138;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;64;GE;Revolution EVO ;1;110 000 000,00;55 000 000,00;17.02.2020 10:50;3,40E+17
139;Кировская область;"КОГКУ  ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";КТ;64;GE;Revolution EVO ;1;;55 000 000,00;17.02.2020 10:50;3,40E+17
140;Ивановская область;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;;1,5;;;1;82 033 333,33;отменен;18.02.2020 12:15;1,33E+17
141;Чувашская Республика - Чувашия;ГОССЛУЖБА ЧУВАШИИ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ И ТАРИФАМ;КТ;128;Siemens;SOMATOM Definition AS ;1;68 959 659,49;65 511 676,52;17.02.2020 10:37;1,15E+17
142;Москва;"ФБУЗ ""ЛЕЧЕБНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР МИНЭКОНОМРАЗВИТИЯ РОССИИ""";КТ;128;н/д;;1;63 500 000,00;56 832 500,00;;32008848818
143;Московская область;ФГБУЗ ЦМСЧ № 21 ФМБА РОССИИ;РХА;УРИ;GE;Brivo OEC;1;7 400 000,00;7 400 000,00;20.02.2020 9:41;3,48E+17
144;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КРД-2;ППМ;Севкаврентген;Диаком;1;19 996 000,00;9 998 000,00;19.02.2020 9:26;3,10E+17
145;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КРД-2;ППМ;Севкаврентген;Диаком;1;;9 998 000,00;19.02.2020 9:26;3,10E+17
146;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КРД-2;ППМ;Севкаврентген;Диаком;1;9 998 000,00;9 998 000,00;19.02.2020 9:16;3,10E+17
147;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КРД-2;ППМ;Севкаврентген;Диаком;1;19 996 000,00;9 998 000,00;19.02.2020 11:42;3,10E+17
148;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;КРД-2;ППМ;Севкаврентген;Диаком;1;;9 998 000,00;19.02.2020 11:42;3,10E+17
149;Республика Карелия;"КУ РК ""УКС РК""";РХА;УРИ;Амико;АРХП-«Амико», ;1;8 666 666,67;8 233 333,37;19.02.2020 9:15;3,06E+17
150;Санкт-Петербург;АДМИНИСТРАЦИЯ КРАСНОСЕЛЬСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;АПР;CR;Гелпик;РЕНЕКС;1;4 095 000,00;4 095 000,00;21.02.2020 12:05;1,72E+17
151;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;16;;;;51 192 000,00;отменен;20.02.2020 9:18;8,10E+17
152;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;16;;;;;отменен;20.02.2020 9:18;8,10E+17
153;Тульская область;"ГКУ ТО ""ЦОЗ""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;54 592 916,65;10 863 990,41;;3,66E+17
154;Тульская область;"ГКУ ТО ""ЦОЗ""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;10 863 990,41;;3,66E+17
155;Тульская область;"ГКУ ТО ""ЦОЗ""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;10 863 990,41;;3,66E+17
156;Тульская область;"ГКУ ТО ""ЦОЗ""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;10 863 990,41;;3,66E+17
157;Тульская область;"ГКУ ТО ""ЦОЗ""";М;ППС;МТЛ;«Маммо-4-«МТ» ;1;;10 863 990,42;;3,66E+17
158;Челябинская область;"ГБУЗ ""РАЙОННАЯ БОЛЬНИЦА Г. КУСА""";Ф;СЛ;МЕДТЕХ;КАРС;1;6 300 000,00;6 300 000,00;21.02.2020 10:20;3,69E+17
159;Свердловская область;"ГАУЗ СО ""СООД""";МРТ;1;;;1;180 325 000,00;172 210 375,00;;32008870100
160;Санкт-Петербург;ГБУ СПБ НИИ СП ИМ.  И.И. ДЖАНЕЛИДЗЕ;РХА;ПП;Ziehm;Ziehm Vision RFD ;1;19 800 000,00;19 800 000,00;21.02.2020 11:10;3,72E+17
161;Курская область;КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ КУРСКОЙ ОБЛАСТИ;;ППД;;;;18 800 000,00;отменен;25.02.2020 12:00;1,44E+17
162;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;;СЛ;;;;40 920 000,00;отменен;26.02.2020 11:24;1,67E+17
163;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;;СЛ;;;;;отменен;26.02.2020 11:24;1,67E+17
164;Новосибирская область;"ФКУ ""СОУМТС МВД РОССИИ""";Ф;ПП;Ренмедпром;ГАММА;1;8 173 183,67;5 884 692,15;25.02.2020 0:00;3,51E+17
165;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;АГ;ПП;GE;Innova IGS с принадлежностями), вариант исполнения 540;1;78 010 000,00;78 010 000,00;21.02.2020 9:00;1,74E+17
166;Москва;"ФКУ ""ЦОУМТС МВД РОССИИ""";КТ;128;Siemens;SOMATOM Definition AS ;1;75 987 500,00;75 987 500,00;27.02.2020 10:24;3,73E+17
167;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;АПР;ППМ;МТЛ;«МобиРен-4-МТ» ;1;15 160 000,00;7 580 000,00;27.02.2020 11:45;1,75E+17
168;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;АПР;ППМ;МТЛ;«МобиРен-4-МТ» ;1;;7 580 000,00;27.02.2020 11:45;1,75E+17
169;Карачаево-Черкесская Республика;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;АГ;ПП;Siemens;Artis zee floor ;1;57 001 000,00;56 951 000,00;27.02.2020 9:55;1,79E+17
170;Ульяновская область;МИНКОНКУРЕНЦИИ УЛЬЯНОВСКОЙ ОБЛАСТИ;МРТ;1,5;;Vantage Titan 3T;1;101 899 500,00;93 238 042,50;02.03.2020 12:15;1,68E+17
171;Приморский край;"КГБУЗ ""ЧУГУЕВСКАЯ ЦРБ""";КРТ;УРИ+ППМ;Гелпик;КРДЦ – Т20/Т2000 – «РЕНЕКС» ;1;18 000 000,00;17 820 000,00;26.02.2020 10:00;3,20E+17
172;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;КТ;64;GE;Revolution EVO ;1;47 596 448,00;47 596 448,00;26.02.2020 9:20;1,75E+17
173;Севастополь;ДЕПАРТАМЕНТ ФИНАНСОВ;КРД-2;ППС+ППМ;Shimadzu;RADspeed;1;16 678 666,67;15 761 340,04;25.02.2020 10:58;1,74E+17
174;Вологодская область;КОМИТЕТ ГОСЗАКАЗА  ОБЛАСТИ;КТ;128;Siemens;SOMATOM Definition AS ;1;79 826 133,33;64 600 869,33;25.02.2020 10:15;1,30E+17
175;Республика Хакасия;ГОСКОМЗАКУП ХАКАСИИ;МРТ;1,5;;ECHELON OVAL” ;1;118 360 708,33;110 075 458,63;25.02.2020 10:45;3,80E+17
176;Республика Марий Эл;ГБУ РМЭ РКБ;КРТ;ППД2т;МТЛ;«ТелеКоРД-МТ-Плюс» ;1;25 596 666,67;25 215 700,00;27.02.2020 9:15;3,08E+17
177;Удмуртская Республика;"БУК УР ""ЗООПАРК УДМУРТИИ""";АПР;;н/д;;1;1 562 000,00;1 562 000,00;;32008882704
178;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;37 500 000,00;отменен;02.03.2020 9:25;1,45E+17
179;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;02.03.2020 9:25;1,45E+17
180;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;02.03.2020 9:25;1,45E+17
181;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;02.03.2020 9:25;1,45E+17
182;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;02.03.2020 9:25;1,45E+17
183;Липецкая область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ ЛИПЕЦКОЙ ОБЛАСТИ;КРД-2;ППС;МТЛ;УниКоРД-МТ-Плюс;1;27 153 333,34;13 500 000,00;26.02.2020 12:10;1,46E+17
184;Липецкая область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ ЛИПЕЦКОЙ ОБЛАСТИ;КРД-2;ППС;Гелпик;РЕНЕКС-2;1;;13 500 000,00;26.02.2020 12:10;1,46E+17
185;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;91 000 000,00;отменен;26.02.2020 9:05;1,45E+17
186;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
187;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
188;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
189;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
190;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
191;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;;ПП;;;;;отменен;26.02.2020 9:05;1,45E+17
192;Санкт-Петербург;ГБУ СПБ НИИ СП ИМ.  И.И. ДЖАНЕЛИДЗЕ;РХА;ПП;Philips;Veradius Unity;1;19 815 000,00;19 815 000,00;25.02.2020 11:10;3,72E+17
193;Республика Хакасия;ГОСКОМЗАКУП ХАКАСИИ;М;ППС;Fujifilm;Amulet Innovality (FDR MS-3500) ;1;29 588 250,00;29 588 250,00;25.02.2020 9:00;3,80E+17
194;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;;СЛ;;;;40 920 000,00;отменен;26.02.2020 11:24;1,67E+17
195;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;;СЛ;;;;;отменен;26.02.2020 11:24;1,67E+17
196;Камчатский край;ГБУЗ КК ПК ГДП №1;КРД-2;ППС;МТЛ;«УниКоРД-МТ» ;1;22 105 488,08;22 105 488,08;28.02.2020 10:17;3,38E+17
197;Приморский край;"КГБУЗ ""ЯКОВЛЕВСКАЯ ЦРБ""";КРД-2/СМ;ППС;Medien;Galaxy;1;14 000 000,00;13 930 000,00;27.02.2020 9:00;3,20E+17
198;Калининградская область;КОНКУРСНОЕ АГЕНТСТВО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;КТ;128;GE;RevolutionEVO;1;60 000 000,00;57 900 000,00;28.02.2020 10:45;1,35E+17
199;Кемеровская область;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ КЕМЕРОВСКОЙ ОБЛАСТИ ""АГЕНТСТВО ПО ЗАКУПКАМ В СФЕРЕ ЗДРАВООХРАНЕНИЯ""";МРТ;1,5;;MAGNETOM Amira ;1;159 400 000,00;79 700 000,00;;8,40E+17
200;Кемеровская область;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ КЕМЕРОВСКОЙ ОБЛАСТИ ""АГЕНТСТВО ПО ЗАКУПКАМ В СФЕРЕ ЗДРАВООХРАНЕНИЯ""";МРТ;1,5;;MAGNETOM Amira ;1;;79 700 000,00;;8,40E+17
201;Волгоградская область;ОБЛКОМЗАКУПКИ;РХА;УРИ;Амико;АРХП- «АМИКО», ;1;5 500 000,00;5 500 000,00;02.03.2020 10:00;1,29E+17
202;Республика Адыгея;КОМИТЕТ РЕСПУБЛИКИ АДЫГЕЯ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК;РХА;ПП;Гелпик;"""РЕНЕКС"" ";1;10 200 000,00;10 200 000,00;28.02.2020 12:25;1,76E+17
203;Хабаровский край;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ПРАВИТЕЛЬСТВА ХАБАРОВСКОГО КРАЯ;АПР;ППЭ;Амико;РАПИКС;1;23 900 000,00;11 950 000,00;03.03.2020 10:20;1,22E+17
204;Хабаровский край;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ПРАВИТЕЛЬСТВА ХАБАРОВСКОГО КРАЯ;АПР;ППЭ;Амико;РАПИКС;1;;11 950 000,00;03.03.2020 10:20;1,22E+17
205;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;АГ;ПП;Siemens;Artis Q floor ;1;66 959 300,00;66 959 300,00;28.02.2020 9:18;3,10E+17
206;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;;128;;;;59 410 000,00;отменен;02.03.2020 10:00;1,75E+17
207;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";КТ;16;Siemens;SOMATOM go.Now;1;51 192 000,00;25 596 000,00;28.02.2020 10:06;8,10E+17
208;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";КТ;16;Siemens;SOMATOM go.Now;1;;25 596 000,00;28.02.2020 10:06;8,10E+17
209;Нижегородская область;"ГБУ НО ""ГОСВЕТУПРАВЛЕНИЕ ПАВЛОВСКОГО РАЙОНА""";АПР;ППМ;н/д;Германия;1;2 020 033,30;1 970 000,00;;32008893831
210;Санкт-Петербург;АДМИНИСТРАЦИЯ ЦЕНТРАЛЬНОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;Электрон;"КРД-""ОКО"")";1;12 758 884,00;12 695 089,00;02.03.2020 10:50;1,72E+17
211;Москва;"ГБУЗ ""ГКБ ИМ. С.С. ЮДИНА ДЗМ""";РХА;ПП;Ziehm;Ziehm Vision RFD ;1;30 428 708,99;30 428 708,99;28.02.2020 10:00;3,73E+17
212;Москва;"ГБУЗ ""ГКБ ИМ. С.С. ЮДИНА ДЗМ""";РХА;УРИ;GE;GE OEC Fluorostar Compact ;1;15 750 000,00;7 402 500,00;28.02.2020 9:00;3,73E+17
